"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"18960" 0.172882973169174 14 7 17 21
"18961" NA 0 35 0 17
"18962" 0.462393235091477 17 22 16 13
"18963" 0.355311355311355 31 1 29 4
"18964" 1 38 1 25 0
"18965" 1 34 12 28 9
"18966" NA 0 38 0 29
"18967" 0.787082588914086 5 24 16 56
"18968" NA 0 39 0 21
"18969" 1 26 21 12 10
"18970" 1 6 23 3 12
"18971" 0.542857142857143 44 2 24 0
"18972" 0.578293886616149 13 11 12 16
"18973" 0.458293385059103 4 22 5 50
"18974" NA 0 38 0 40
"18975" 0.0245900452017109 16 13 5 17
"18976" 0.0639420424353882 2 30 7 19
"18977" 1 12 30 6 14
"18978" NA 0 54 0 25
"18979" NA 57 0 26 0
"18980" 1 16 3 56 10
"18981" 1 28 28 8 9
"18982" NA 0 27 0 13
"18983" 1 1 40 1 32
"18984" 0.185164418155108 5 31 7 16
"18985" NA 36 0 47 0
"18986" 1 53 4 23 1
"18987" NA 53 0 21 0
"18988" 0.313168004369692 12 23 9 30
"18989" 0.0394580487534011 13 9 1 7
"18990" 0.258588423052668 9 23 5 5
"18991" NA 0 35 3 37
"18992" NA 0 24 0 29
"18993" 0.0413416735413301 25 12 49 8
"18994" NA 11 0 13 0
"18995" NA 61 0 42 1
"18996" 0.214834953466993 3 39 9 43
"18997" 0.000339311016876403 18 31 33 11
"18998" 1 2 12 2 16
"18999" 0.207647240209682 2 12 1 32
"19000" NA 0 31 0 53
"19001" 1 35 11 5 2
"19002" 0.189923527583877 25 18 19 6
"19003" 0.210875975531242 9 15 5 21
"19004" NA 38 0 17 0
"19005" 1 3 48 1 14
"19006" 0.39597180128448 5 19 13 27
"19007" NA 44 0 53 1
"19008" NA 0 41 0 58
"19009" 0.440827508678949 17 20 9 17
"19010" 0.00544818489419053 12 18 2 25
"19011" 0.476791939828939 27 11 25 16
"19012" NA 0 22 0 39
"19013" NA 0 44 1 42
"19014" 0.562184192823456 17 17 7 11
"19015" NA 40 0 22 7
"19016" 0.0755688552953764 6 20 3 39
"19017" 1 16 11 17 13
"19018" 1 2 36 0 16
"19019" 0.583401519579193 2 25 1 32
"19020" 0.804932545156464 14 21 12 22
"19021" 1 3 33 0 11
"19022" 0.0234438467526519 23 26 25 9
"19023" 1 50 1 61 2
"19024" 1 32 5 35 6
"19025" 1 6 23 2 9
"19026" 1 26 7 22 5
"19027" NA 56 0 20 0
"19028" NA 0 17 1 33
"19029" 0.0833231943610887 10 27 5 42
"19030" NA 30 0 50 0
"19031" 0.346087023624006 24 19 13 18
"19032" 1 30 8 14 4
"19033" NA 0 18 0 21
"19034" 0.609642303005082 10 31 9 38
"19035" NA 39 0 34 0
"19036" NA 0 42 0 44
"19037" NA 0 27 0 30
"19038" 0.760711073918447 4 27 9 45
"19039" 1 35 3 24 1
"19040" 0.602227763444763 15 28 7 18
"19041" NA 18 0 41 0
"19042" 1 2 33 1 15
"19043" NA 42 0 19 0
"19044" NA 0 37 0 22
"19045" 0.648791831086968 3 32 2 43
"19046" 0.0463498664492592 29 6 47 27
"19047" NA 30 0 17 0
"19048" 1 3 52 0 8
"19049" NA 0 27 0 24
"19050" 0.637877281670896 31 18 23 10
"19051" NA 0 28 0 61
"19052" 0.710157965864353 4 17 4 24
"19053" 0.102349341481855 23 5 23 14
"19054" NA 0 29 0 33
"19055" NA 27 0 40 0
"19056" 0.657892539801929 30 3 36 2
"19057" NA 26 0 21 0
"19058" 1 1 32 0 10
"19059" NA 35 0 32 0
"19060" 0.77809484599125 39 8 28 7
"19061" 0.607716050450665 14 28 10 15
"19062" 0.723021332049645 23 8 14 3
"19063" 0.0886526857947504 21 5 9 8
"19064" 1 30 5 14 2
"19065" 0.693234219574457 4 28 3 36
"19066" NA 0 28 0 28
"19067" 1 39 1 37 0
"19068" NA 24 0 31 0
"19069" 0.248733600464355 37 4 15 4
"19070" 0.054533530202889 10 22 22 17
"19071" 1 34 1 16 0
"19072" 0.556164837049155 27 5 29 8
"19073" NA 0 29 0 16
"19074" 1 11 21 12 25
"19075" 0.0548537839779022 4 25 6 8
"19076" NA 0 45 2 34
"19077" 1 6 26 12 44
"19078" 0.501278772378517 2 37 0 30
"19079" 1 31 2 26 1
"19080" 1 2 19 1 15
"19081" 0.132872411462575 17 10 15 20
"19082" 0.505173324333722 27 23 15 19
"19083" 0.282374306874665 6 60 2 8
"19084" 0.0557179037599844 37 1 18 4
"19085" 0.165575207549116 27 12 2 4
"19086" NA 0 50 0 14
"19087" 0.0983946964353889 15 11 8 16
"19088" NA 0 50 0 26
"19089" NA 38 0 22 0
"19090" NA 25 0 22 0
"19091" NA 36 0 6 0
"19092" NA 0 34 0 19
"19093" NA 37 0 50 0
"19094" 0.271320092728912 28 9 41 23
"19095" NA 0 44 0 61
"19096" 0.0245892603534128 43 5 16 8
"19097" NA 41 0 43 0
"19098" 1 15 41 18 50
"19099" 0.642359898003348 1 29 4 40
"19100" 0.632082420488026 3 34 1 26
"19101" NA 0 84 0 40
"19102" 0.792808399497203 11 20 10 22
"19103" 0.312421645345038 9 24 14 21
"19104" NA 36 0 43 0
"19105" NA 0 38 0 34
"19106" 0.68487733159687 29 3 43 3
"19107" 1 1 18 4 35
"19108" NA 0 44 0 17
"19109" NA 0 26 3 15
"19110" 0.375111945236203 40 4 46 9
"19111" NA 39 0 22 0
"19112" 0.503373819163293 21 2 16 0
"19113" 0.222278334272171 5 26 21 53
"19114" 0.739277982941595 14 20 4 8
"19115" 1 26 5 26 6
"19116" 1 14 44 7 22
"19117" 0.521305988492147 7 29 4 28
"19118" NA 0 36 0 24
"19119" 0.63496044761721 2 26 2 43
"19120" 0.0160656872536327 14 7 24 1
"19121" 1 33 9 23 7
"19122" NA 18 0 67 0
"19123" 0.610432852386237 1 25 3 24
"19124" NA 0 21 0 23
"19125" 0.40149957961657 19 5 28 13
"19126" 1 1 30 2 46
"19127" NA 31 0 24 0
"19128" NA 0 27 0 34
"19129" 0.788883035715812 21 15 12 11
"19130" NA 0 34 0 60
"19131" 1 11 13 15 16
"19132" NA 49 0 12 0
"19133" NA 32 0 28 1
"19134" NA 43 0 58 1
"19135" 0.076895860619931 41 6 34 14
"19136" 0.757311686270223 32 17 10 4
"19137" 0.687311012150201 3 23 4 18
"19138" 1 1 31 0 20
"19139" 0.271193577883032 13 9 30 11
"19140" NA 47 0 17 0
"19141" NA 0 40 0 22
"19142" 0.159450278009751 26 6 16 0
"19143" 0.611562613089439 6 32 13 51
"19144" NA 0 27 0 23
"19145" 0.0949853593839821 7 14 4 27
"19146" 0.677953295404837 4 22 2 19
"19147" 0.400703083000382 29 21 19 20
"19148" 0.79069002321067 30 7 37 11
"19149" 0.392562453853568 14 31 20 29
"19150" NA 0 36 0 26
"19151" 1 52 2 21 1
"19152" 0.421975381019902 17 20 13 9
"19153" 1 27 1 23 0
"19154" NA 0 50 0 50
"19155" NA 29 0 15 0
"19156" 0.339263002825733 29 5 20 7
"19157" 1 22 9 13 5
"19158" NA 0 35 0 25
"19159" 0.763267769095728 26 6 24 8
"19160" NA 40 0 24 0
"19161" 0.262805735308105 16 18 13 7
"19162" 0.35285904350313 7 26 23 49
"19163" 0.777479007115347 25 8 33 8
"19164" 0.309166049726871 30 7 32 3
"19165" 1 6 45 6 43
"19166" 1 24 5 38 7
"19167" 0.488032732716461 4 32 5 23
"19168" NA 0 27 1 44
"19169" NA 24 0 47 0
"19170" 1 30 7 22 5
"19171" NA 0 16 0 29
"19172" 0.0109891867362562 10 34 15 13
"19173" NA 0 43 0 12
"19174" NA 0 43 0 29
"19175" 0.113877747004061 26 4 17 8
"19176" 1 26 37 16 21
"19177" 0.80684929552295 20 9 47 18
"19178" NA 30 0 38 0
"19179" 0.450068338476955 31 6 25 2
"19180" 1 1 57 1 45
"19181" 0.0245225794830632 18 7 10 16
"19182" 0.524976818958447 23 18 22 23
"19183" NA 49 0 51 1
"19184" NA 0 24 0 39
"19185" NA 0 45 1 22
"19186" NA 36 0 32 0
"19187" 0.79743059303816 13 16 13 20
"19188" 0.765087391698505 15 7 25 9
"19189" 0.3506255131201 20 18 24 13
"19190" 0.733732916211598 9 31 3 16
"19191" 0.068482760126965 34 4 13 6
"19192" 0.133472060833537 10 13 29 17
"19193" 1 13 32 10 27
"19194" 0.734375501889535 3 36 6 51
"19195" 1 9 20 6 15
"19196" NA 26 0 61 0
"19197" 0.60984393757503 25 1 23 2
"19198" 1 56 2 20 1
"19199" NA 32 0 16 0
"19200" NA 44 0 31 0
"19201" NA 0 39 0 9
"19202" 1 2 54 2 44
"19203" 0.170943605620118 4 29 13 38
"19204" 1 27 16 26 14
"19205" 0.453682594545013 26 22 10 14
"19206" 0.357781323689653 23 9 20 4
"19207" 0.201297100316307 26 7 37 4
"19208" 0.72797083956596 24 9 12 3
"19209" 1 5 27 6 28
"19210" 1 5 33 2 16
"19211" NA 0 46 0 70
"19212" 1 28 1 17 0
"19213" 0.799396071805758 23 14 21 10
"19214" NA 0 36 0 20
"19215" 0.552428983429842 9 29 7 15
"19216" 0.285034373347435 1 39 2 20
"19217" 0.159449376864367 14 21 12 36
"19218" 0.730591754981999 17 7 14 4
"19219" NA 25 0 12 0
"19220" 0.491642545778751 33 5 46 4
"19221" 0.0556791117109393 23 10 17 20
"19222" NA 25 0 46 0
"19223" 0.273558859990415 21 5 52 5
"19224" 1 25 2 38 2
"19225" 0.485294117647059 32 1 35 0
"19226" NA 0 39 0 36
"19227" 0.639565086076714 1 17 3 24
"19228" 1 31 3 43 5
"19229" 0.496057374409527 29 10 36 18
"19230" NA 26 0 15 0
"19231" NA 19 0 25 0
"19232" 1 31 4 44 6
"19233" NA 33 0 18 0
"19234" NA 43 0 40 0
"19235" 0.403193856702153 18 14 17 7
"19236" 0.0370068175281214 25 7 19 0
"19237" NA 20 0 34 0
"19238" 0.411664362715233 13 14 16 10
"19239" 0.32306785973133 22 19 48 27
"19240" NA 0 30 0 48
"19241" 0.606434599156118 37 2 41 1
"19242" 1 19 7 28 12
"19243" NA 46 0 29 0
"19244" NA 0 37 0 55
"19245" 0.325314278707343 4 34 7 26
"19246" 0.52186670596456 15 10 14 5
"19247" NA 23 0 17 0
"19248" 0.608510638297872 3 21 1 22
"19249" 0.0863998964311536 14 7 23 3
"19250" NA 0 49 0 13
"19251" NA 0 31 0 56
"19252" 0.189963104255598 13 24 7 30
"19253" NA 0 34 0 56
"19254" 0.113265145554681 3 58 0 64
"19255" NA 0 16 0 15
"19256" 0.748960743920439 22 9 11 6
"19257" 0.433404425988307 42 7 17 1
"19258" NA 0 56 0 25
"19259" 0.357756151542575 24 9 21 4
"19260" 0.555876632397888 1 36 2 22
"19261" NA 36 0 25 0
"19262" 0.544685351665785 41 1 19 1
"19263" 0.502316607747003 3 36 6 41
"19264" 1 2 42 1 23
"19265" 0.552367036820573 1 36 2 21
"19266" 0.0511738434065401 19 10 19 2
"19267" 0.653347656988253 3 39 2 50
"19268" 0.0602727857963734 25 23 5 15
"19269" 0.371523260814086 27 30 11 19
"19270" 0.208358746542656 13 21 3 13
"19271" NA 0 30 0 49
"19272" 0.777104404594259 30 7 43 8
"19273" 0.173358743570282 26 15 22 5
"19274" 0.539109740076221 6 12 12 37
"19275" NA 38 0 27 0
"19276" 0.170577260372968 30 25 22 9
"19277" NA 30 0 47 0
"19278" 0.0469786680097353 23 22 19 6
"19279" 0.049657417264156 6 27 19 28
"19280" 0.0716508283575814 5 23 0 19
"19281" 1 1 36 0 35
"19282" NA 48 0 28 0
"19283" 0.194481072087099 39 4 12 4
"19284" NA 31 0 14 0
"19285" 1 19 37 18 35
"19286" 0.518359853963179 36 5 26 6
"19287" 0.464639723149178 13 10 4 6
"19288" NA 0 51 1 34
"19289" 1 39 5 21 2
"19290" NA 0 56 2 23
"19291" 1 4 23 11 61
"19292" 0.575091071676589 25 9 17 9
"19293" 1 5 21 5 23
"19294" NA 32 0 17 0
"19295" NA 53 0 66 0
"19296" 1 4 21 11 54
"19297" NA 31 0 15 0
"19298" 0.274108708357686 3 33 0 23
"19299" 0.0993653721053303 48 9 20 10
"19300" 1 33 1 23 1
"19301" NA 0 39 0 25
"19302" NA 34 0 33 0
"19303" NA 40 0 44 0
"19304" 0.831211263554587 22 20 25 20
"19305" 0.733772026080631 3 30 7 45
"19306" 0.26578073089701 23 3 17 0
"19307" NA 22 0 19 0
"19308" NA 16 0 20 0
"19309" 0.602418296270037 38 2 19 2
"19310" 0.187546476390156 8 31 7 10
"19311" NA 19 0 54 0
"19312" 0.511111111111111 20 2 14 0
"19313" 1 2 37 4 56
"19314" NA 60 0 15 0
"19315" 1 20 23 10 13
"19316" NA 38 0 24 0
"19317" 0.168809684138149 4 35 12 42
"19318" 0.78514014557297 13 11 13 13
"19319" NA 0 24 0 10
"19320" 1 38 8 9 1
"19321" 1 22 7 22 7
"19322" 1 17 14 28 21
"19323" NA 35 0 48 0
"19324" 0.627143637099685 20 21 15 12
"19325" NA 17 0 25 0
"19326" NA 0 32 0 21
"19327" 0.605775229883025 8 25 13 28
"19328" 0.25485197506068 27 29 34 22
"19329" 0.609699975312561 10 16 14 30
"19330" NA 0 45 0 40
"19331" 1 18 1 54 2
"19332" 0.501345063936553 19 24 20 17
"19333" 0.260008143805686 16 19 27 18
"19334" NA 30 0 50 0
"19335" NA 39 0 29 0
"19336" 0.00146789096993224 9 33 19 13
"19337" 0.286450167973124 56 3 36 0
"19338" NA 20 0 22 0
"19339" 0.312343567798105 21 27 28 22
"19340" 1 11 8 19 12
"19341" 0.646057730975358 48 4 30 1
"19342" 0.500882629013886 4 10 10 14
"19343" 0.00342748716748805 1 30 11 24
"19344" 0.519196617593319 31 7 31 4
"19345" NA 0 20 0 30
"19346" 0.350246996888775 4 38 7 34
"19347" 0.582379430236551 20 11 22 8
"19348" NA 0 55 0 27
"19349" NA 22 0 19 0
"19350" NA 22 0 38 0
"19351" 0.153398340777154 33 11 15 1
"19352" NA 0 23 0 53
"19353" 1 3 47 2 27
"19354" NA 33 0 29 0
"19355" 0.214940658119319 28 4 24 9
"19356" NA 39 0 23 0
"19357" NA 0 47 3 64
"19358" NA 0 31 0 17
"19359" 0.423315350729765 38 8 16 1
"19360" NA 0 30 0 28
"19361" NA 33 0 30 0
"19362" 0.350347752965937 6 41 3 8
"19363" 0.696212425834515 5 33 2 22
"19364" 0.00540314253841806 24 11 13 24
"19365" 1 32 8 33 8
"19366" 0.16664916243725 19 2 22 8
"19367" 0.136679292601812 19 11 14 18
"19368" NA 51 0 50 0
"19369" 0.0629341257263198 30 12 30 28
"19370" 1 38 5 14 2
"19371" NA 38 0 41 0
"19372" NA 60 0 18 0
"19373" 0.636237446763763 2 46 2 28
"19374" 0.496054991978526 30 14 23 15
"19375" NA 0 45 0 31
"19376" 1 25 1 26 1
"19377" NA 41 0 48 0
"19378" NA 0 33 0 38
"19379" 0.629347289424311 3 21 1 16
"19380" 0.672638768142439 13 23 26 37
"19381" 1 2 19 2 16
"19382" 0.115958630098475 2 30 5 18
"19383" 0.237793054821082 46 2 13 2
"19384" 0.111038961038961 2 17 0 37
"19385" 0.509343122568739 25 4 24 7
"19386" 1 2 21 8 67
"19387" 0.809600787337912 28 11 28 13
"19388" 0.481437424658407 3 24 6 25
"19389" 0.805360286624777 24 11 24 14
"19390" NA 0 30 0 25
"19391" 0.537228177417704 25 7 28 5
"19392" 0.441176470588235 1 38 1 12
"19393" NA 62 0 27 0
"19394" 1 46 1 33 1
"19395" NA 64 0 20 0
"19396" 0.0728863328606362 26 5 30 17
"19397" 1 35 1 66 1
"19398" NA 0 65 0 28
"19399" 0.729865342457515 6 15 5 20
"19400" 0.502680237088814 7 21 4 23
"19401" 0.130159915547303 7 42 1 36
"19402" NA 0 44 0 48
"19403" NA 0 33 0 37
"19404" 0.265027197324544 15 25 5 19
"19405" 1 33 5 56 8
"19406" 0.0942738933833709 43 2 12 3
"19407" NA 0 38 0 59
"19408" NA 32 0 41 1
"19409" NA 0 43 2 29
"19410" 1 9 14 18 31
"19411" 0.194875313365879 4 14 3 35
"19412" NA 39 0 18 0
"19413" NA 23 0 31 0
"19414" 0.116067390321122 3 50 3 12
"19415" 0.0579390591047097 12 19 25 15
"19416" 0.575109356662755 43 2 59 1
"19417" NA 25 0 29 1
"19418" 0.803443447542582 16 25 10 20
"19419" NA 0 22 0 24
"19420" NA 20 0 30 0
"19421" 0.274553571428572 36 3 25 0
"19422" 0.0311045237587373 18 10 32 4
"19423" NA 0 51 0 14
"19424" 0.793118196440071 25 8 29 12
"19425" 0.422393734227957 40 3 24 4
"19426" 1 25 12 19 9
"19427" 1 30 1 27 0
"19428" 1 30 17 10 5
"19429" 0.148260196941883 42 4 18 5
"19430" 0.448645158286436 18 4 34 4
"19431" 0.279620977979036 12 22 7 27
"19432" NA 46 0 22 0
"19433" NA 32 0 26 0
"19434" NA 28 0 35 0
"19435" NA 0 32 0 54
"19436" 0.791705404311155 26 6 46 14
"19437" 0.544126241963764 36 3 20 0
"19438" NA 0 30 0 24
"19439" 0.609795097499264 9 16 15 35
"19440" NA 53 0 19 0
"19441" 0.513513513513514 43 2 30 0
"19442" 0.583112107446955 5 48 0 16
"19443" 1 1 32 1 24
"19444" 1 23 1 35 1
"19445" NA 31 0 19 0
"19446" 0.798473288178465 28 8 33 11
"19447" 0.307045228500825 3 23 1 33
"19448" 1 16 11 15 11
"19449" NA 0 55 0 38
"19450" NA 42 0 31 0
"19451" 1 3 44 2 23
"19452" 1 22 13 25 16
"19453" 0.377154177611742 11 14 7 17
"19454" NA 0 50 2 33
"19455" NA 0 26 3 30
"19456" 1 31 2 16 1
"19457" NA 0 38 2 27
"19458" 0.125402828030988 14 15 4 13
"19459" NA 27 0 34 0
"19460" NA 0 16 2 34
"19461" 0.0606599841098813 41 5 38 0
"19462" 0.0994203708119336 11 23 20 18
"19463" NA 29 0 43 1
"19464" NA 0 44 2 47
"19465" 1 5 27 1 10
"19466" NA 0 49 0 58
"19467" NA 0 29 0 33
"19468" NA 0 35 0 46
"19469" 0.574614065180103 2 22 1 30
"19470" 0.0494323316514401 19 9 30 3
"19471" NA 0 42 0 39
"19472" NA 39 0 21 0
"19473" 1 24 1 66 3
"19474" NA 42 0 12 1
"19475" 0.139840377755542 31 7 30 16
"19476" NA 54 0 58 0
"19477" 1 18 9 11 5
"19478" 1 30 1 48 2
"19479" NA 37 0 11 0
"19480" 0.576195731998462 14 34 8 13
"19481" 0.499870700609722 5 25 4 33
"19482" 0.154389155962667 7 39 9 21
"19483" NA 0 25 0 15
"19484" 1 1 36 2 40
"19485" NA 0 33 0 23
"19486" NA 0 39 0 23
"19487" NA 49 0 20 0
"19488" 0.765215429174869 11 28 5 18
"19489" NA 35 0 37 0
"19490" 0.180751457637762 21 6 53 6
"19491" 0.772287739146801 18 7 34 10
"19492" NA 24 0 42 0
"19493" 0.199181365298597 30 13 14 2
"19494" 0.594329838526211 23 12 14 10
"19495" 0.0118461269283342 9 10 9 46
"19496" NA 0 50 0 28
"19497" NA 0 22 0 44
"19498" 1 25 2 27 2
"19499" 0.345985715012395 6 37 19 64
"19500" 1 33 4 28 4
"19501" NA 0 21 0 34
"19502" 0.146390999412896 4 22 12 24
"19503" 1 50 2 13 0
"19504" 0.491398513676269 28 22 4 6
"19505" 0.6881366766165 4 22 3 30
"19506" NA 23 0 25 1
"19507" NA 0 10 0 55
"19508" 0.66016548463357 2 23 3 20
"19509" 0.0262838717458083 28 7 21 18
"19510" 0.448189712189322 12 16 13 27
"19511" NA 44 0 75 0
"19512" NA 0 29 0 47
"19513" NA 22 0 9 1
"19514" 0.21605671946137 7 56 7 24
"19515" NA 21 0 19 0
"19516" 0.62898930436215 36 20 19 8
"19517" 1 11 23 11 21
"19518" NA 27 0 26 0
"19519" 0.0179668152562682 47 3 32 10
"19520" 0.248484848484848 28 3 24 0
"19521" 0.607751937984496 3 20 1 21
"19522" 0.0802246608228225 9 25 28 33
"19523" NA 0 29 0 40
"19524" NA 0 35 0 24
"19525" 0.236055817454066 12 14 38 23
"19526" 0.01487336970714 15 18 27 9
"19527" 0.719106736400991 7 38 4 15
"19528" NA 0 34 0 13
"19529" 0.0605883979189429 3 29 10 23
"19530" 1 1 41 1 33
"19531" 1 23 7 17 6
"19532" NA 0 42 0 17
"19533" 1 3 44 0 15
"19534" NA 0 39 0 29
"19535" 1 8 27 7 22
"19536" NA 0 29 0 29
"19537" 1 1 41 1 52
"19538" 0.538288824881104 10 39 6 15
"19539" 0.559666975023127 4 32 0 11
"19540" NA 17 0 24 0
"19541" 1 3 66 1 23
"19542" NA 0 39 0 42
"19543" 1 1 27 2 36
"19544" 0.415094339622641 1 21 0 31
"19545" 0.0330122852204899 16 9 11 22
"19546" 0.39271922939271 34 13 65 17
"19547" NA 39 0 39 0
"19548" 0.708371170080382 3 23 5 24
"19549" 0.257094846900672 2 33 1 69
"19550" 0.683388820008498 6 40 3 13
"19551" NA 0 19 0 41
"19552" 0.217483610385242 23 19 19 8
"19553" NA 0 35 0 32
"19554" 0.186654543344398 28 12 25 20
"19555" NA 0 32 0 18
"19556" NA 0 33 0 13
"19557" NA 47 0 21 0
"19558" 0.00206253698669846 26 12 3 12
"19559" 0.356165697490181 7 16 7 30
"19560" 1 16 18 5 7
"19561" NA 0 49 0 26
"19562" 0.587482643053771 15 13 18 10
"19563" 0.626673809070649 45 3 18 2
"19564" 1 5 11 8 21
"19565" 0.352112676056338 24 1 46 0
"19566" 0.188445415566003 7 42 6 15
"19567" NA 0 33 0 33
"19568" 0.189246213860793 7 29 4 46
"19569" NA 22 0 64 0
"19570" 0.738301790242581 27 3 45 8
"19571" 0.780483191858869 9 13 11 19
"19572" 0.358974037727927 4 38 8 38
"19573" 0.358232282616981 26 9 23 4
"19574" NA 63 0 31 0
"19575" 0.359535354802857 29 4 28 1
"19576" NA 0 28 0 32
"19577" 0.145499224993612 7 23 2 28
"19578" NA 0 36 3 11
"19579" NA 53 0 21 0
"19580" NA 35 0 44 0
"19581" 1 15 18 4 6
"19582" 1 3 43 2 31
"19583" 0.212226808487233 20 17 25 38
"19584" NA 29 0 26 0
"19585" 1 50 3 12 1
"19586" NA 27 0 13 0
"19587" 0.272904866730259 5 14 4 27
"19588" 0.400271370420624 1 51 1 14
"19589" NA 46 0 45 0
"19590" NA 28 0 54 1
"19591" 0.193528954652589 37 3 33 8
"19592" NA 0 37 0 6
"19593" 0.334680682049103 3 33 1 40
"19594" 0.255881387460335 28 2 8 2
"19595" 0.539024390243902 2 25 0 14
"19596" NA 0 54 0 27
"19597" 1 14 23 4 8
"19598" NA 0 60 0 17
"19599" NA 0 32 0 29
"19600" 1 38 4 53 7
"19601" NA 32 0 36 0
"19602" 0.0130091384424182 33 8 12 13
"19603" 0.413792112402769 43 6 23 1
"19604" NA 0 40 0 18
"19605" 0.428571428571429 32 1 44 0
"19606" 0.829894623542904 16 28 16 31
"19607" NA 38 0 21 0
"19608" 0.0243059889551967 7 19 1 26
"19609" 1 15 19 4 5
"19610" NA 0 42 0 33
"19611" 0.345454545454545 1 18 0 36
"19612" NA 0 22 0 21
"19613" 0.0649984705937281 33 4 21 9
"19614" 0.628460948361311 27 24 15 10
"19615" NA 0 35 0 48
"19616" NA 21 0 22 0
"19617" 0.286792452830189 31 4 18 0
"19618" NA 0 49 0 44
"19619" 0.752969122193262 13 15 6 10
"19620" 0.672283321561901 24 2 25 4
"19621" 1 1 29 1 50
"19622" 0.0515870034489744 32 10 4 6
"19623" NA 0 27 0 27
"19624" NA 0 44 0 8
"19625" 1 7 7 23 21
"19626" NA 56 0 30 0
"19627" NA 29 0 37 0
"19628" NA 0 31 0 30
"19629" NA 28 0 45 0
"19630" 1 25 3 18 2
"19631" 0.661504413994141 30 2 26 3
"19632" 1 17 9 31 15
"19633" 0.362042076102056 40 6 25 7
"19634" 0.35457687957018 38 11 24 3
"19635" 1 34 3 37 3
"19636" 0.0016002993301905 41 3 23 13
"19637" NA 22 0 34 2
"19638" NA 35 0 25 0
"19639" NA 0 27 0 34
"19640" 0.822497647634055 27 20 18 15
"19641" NA 43 0 55 0
"19642" NA 25 0 25 0
"19643" NA 0 32 0 51
"19644" NA 39 0 22 0
"19645" 1 1 29 1 25
"19646" 0.218706735740379 15 11 18 26
"19647" 0.0847078201978095 16 25 16 10
"19648" 0.70583852412601 45 3 40 4
"19649" NA 0 24 0 14
"19650" 1 11 22 13 24
"19651" 0.821022552961968 18 18 19 22
"19652" NA 0 41 0 15
"19653" 1 4 41 2 26
"19654" NA 0 26 0 51
"19655" 1 30 4 11 2
"19656" NA 30 0 58 4
"19657" NA 27 0 37 0
"19658" 0.243174874640554 24 7 6 5
"19659" 0.433150066061459 5 37 2 38
"19660" 0.802093310768954 18 13 22 13
"19661" 0.223801389910961 35 6 20 8
"19662" 1 5 18 4 14
"19663" 1 26 4 37 5
"19664" NA 0 43 0 28
"19665" 0.342908355547385 2 27 3 14
"19666" NA 0 32 0 34
"19667" NA 50 0 11 0
"19668" NA 35 0 22 0
"19669" NA 36 0 34 0
"19670" 0.148313323015535 17 8 17 2
"19671" NA 30 0 42 0
"19672" NA 0 35 0 12
"19673" 1 3 43 2 43
"19674" 0.595235102300372 32 2 68 2
"19675" NA 35 0 22 2
"19676" NA 0 48 0 45
"19677" 1 1 29 3 78
"19678" 0.520396573355145 15 12 6 9
"19679" 0.156926460318632 21 26 30 20
"19680" 0.275121244753158 34 6 32 2
"19681" 0.376180890073301 27 15 22 19
"19682" 0.0092407744393773 9 22 18 10
"19683" 0.209997303227048 25 5 23 1
"19684" NA 0 69 0 25
"19685" 0.802401508060303 20 17 15 11
"19686" 0.747066637274179 36 5 46 5
"19687" NA 14 0 78 1
"19688" NA 27 0 28 0
"19689" 0.346397282317182 35 5 8 3
"19690" NA 61 0 41 1
"19691" 0.300218815894872 31 20 4 6
"19692" 0.208032092220242 16 16 10 20
"19693" 1 28 5 15 2
"19694" 0.220563311148749 11 18 4 16
"19695" NA 43 0 47 0
"19696" 0.216288261788767 27 3 12 4
"19697" NA 0 33 0 44
"19698" 1 49 2 21 1
"19699" 0.0200620277254096 39 7 14 10
"19700" 0.546218487394958 3 33 0 15
"19701" 1 38 2 14 0
"19702" NA 0 29 0 29
"19703" 1 9 23 12 30
"19704" 0.128847971435573 34 4 13 5
"19705" NA 0 16 0 52
"19706" 0.763481280624448 13 21 7 9
"19707" NA 0 35 0 17
"19708" 1 7 36 4 26
"19709" NA 0 41 0 7
"19710" 0.43828025851331 14 10 30 14
"19711" NA 0 57 0 33
"19712" 0.244898349019288 24 4 29 12
"19713" 1 12 18 17 25
"19714" 0.682563902598483 38 10 77 26
"19715" 0.75871393498504 23 13 9 7
"19716" 0.233320259488769 22 5 67 32
"19717" 1 28 6 36 8
"19718" NA 0 19 2 66
"19719" 0.151721243789485 16 34 3 18
"19720" 0.516586957924664 4 57 6 50
"19721" 0.639176843335692 32 3 23 1
"19722" NA 0 40 2 71
"19723" 0.193019439588996 15 20 9 4
"19724" 1 9 37 4 19
"19725" NA 43 0 29 0
"19726" NA 0 26 0 32
"19727" 0.70997082744498 27 5 26 3
"19728" 0.577717868840306 9 24 10 17
"19729" NA 28 0 22 0
"19730" 0.407423635796683 25 10 25 6
"19731" 0.0108608710457209 31 13 9 15
"19732" 0.656209462984695 21 13 38 19
"19733" NA 42 0 26 0
"19734" 0.787081048919185 12 17 10 18
"19735" 1 19 17 27 25
"19736" 0.113934565500576 3 14 1 31
"19737" 0.348760060500616 34 10 22 3
"19738" 0.428743740982011 45 8 19 1
"19739" NA 0 34 0 32
"19740" 0.410084033613445 26 1 7 1
"19741" 0.459446550588734 28 13 18 13
"19742" 0.382349022988166 21 9 12 10
